record_id,status,published_at,sequence,title,original_url,tags,source_dir,tex_files,pdf_files,bib_files,bst_files,duplicate_status,duplicate_group,canonical_record_id,duplicate_basis,metadata_match,metadata_score,metadata_candidate_count,metadata_title,metadata_published_at,metadata_sequence,metadata_original_url,metadata_tags,metadata_pdf_files,metadata_evidence,target_slug,math_section,build_engine,author_review,notes
source:10e63859fee2bde3,source_found,,,sonota*,,,2024/21__30/ar28/sonota*,sonota.tex,sonota.pdf,sonota.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：ノンジャンル,2024-01-04T00:12:09+09:00,5,https://concious4410.hatenablog.com/entry/2024/01/04/001209,僕のお気に入り|論文メモ|すべて|数学,sonota.pdf,PDF filename exact,,,,pending,
source:d80a162ad3d634d0,source_found,,,disconti*,,,2024/21__30/ar29/disconti*,dicontinuousfunc.tex,dicontinuousfunc.pdf,disdis.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：不連続関数,2024-01-30T22:17:27+09:00,1,https://concious4410.hatenablog.com/entry/2024/01/30/221727,,dicontinuousfunc.pdf,PDF filename exact,,,,pending,
source:d4dd28fa32dd135c,source_found,,,Sardthm1*,,,2024/21__30/ar30/Sardthm1*,sard1.tex,sard1.pdf,sard1.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：サードの定理,2024-01-20T18:02:30+09:00,4,https://concious4410.hatenablog.com/entry/2024/01/20/180230,僕のお気に入り|論文メモ|解析|サードの定理,sard1.pdf,PDF filename exact,,,,pending,
source:9903d4f69b57fdb4,source_found,,,noble*,,,2024/31__40/ar31/noble*,noble.tex,noble.pdf,noble.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：Noble,2024-01-20T17:58:09+09:00,1,https://concious4410.hatenablog.com/entry/2024/01/20/175809,コンパクトネス|位相空間|数学|論文メモ,noble.pdf,PDF filename exact,,,,pending,
source:ef793fe5c8f8a106,source_found,,,connected*,,,2024/31__40/ar32/connected*,connected.tex,connected.pdf,connected.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：連結空間,2024-01-20T17:59:17+09:00,2,https://concious4410.hatenablog.com/entry/2024/01/20/175917,位相空間|数学|論文メモ|連結空間,connected.pdf,PDF filename exact,,,,pending,
source:ea92417089e4e7e8,source_found,,,Arinq*,,,2024/31__40/ar33/Arinq*,Arinq.tex,Arinq.pdf,Arinq.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：アルハンゲルスキー,2024-01-20T18:00:53+09:00,3,https://concious4410.hatenablog.com/entry/2024/01/20/180053,論文メモ|位相空間|集合論,Arinq.pdf,PDF filename exact,,,,pending,
source:a28d703ca4503b23,source_found,,,chara*,,,2024/31__40/ar34/chara*,chara.tex,chara.pdf,chch.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：位相的特徴付け,2024-01-03T23:11:20+09:00,3,https://concious4410.hatenablog.com/entry/2024/01/03/231120,論文メモ|位相空間|僕のお気に入り|数学,chara.pdf,PDF filename exact,,,,pending,
source:2480e94f40d0168d,source_found,,,propermap*,,,2024/31__40/ar35/propermap*,propermap.tex,propermap.pdf,propermap.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：固有写像,2024-01-03T23:18:26+09:00,6,https://concious4410.hatenablog.com/entry/2024/01/03/231826,数学|論文メモ|位相空間|固有写像,propermap.pdf,PDF filename exact,,,,pending,
source:e68d0de68c475165,source_found,,,dim*,,,2024/31__40/ar36/dim*,dim.tex,dim.pdf,dimdim.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：大きい帰納次元,2024-01-04T00:14:50+09:00,6,https://concious4410.hatenablog.com/entry/2024/01/04/001450,論文メモ|次元論|数学|位相空間,dim.pdf,PDF filename exact; year disambiguation,,,,pending,
source:1c6b6f31ee2563fe,source_found,,,contorfunc*,,,2024/31__40/ar38/contorfunc*,confunc.tex,confunc.pdf,cantorfunc.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：カントール関数,2024-01-03T23:13:28+09:00,4,https://concious4410.hatenablog.com/entry/2024/01/03/231328,論文メモ|数学|解析|位相空間|カントール,confunc.pdf,PDF filename exact,,,,pending,
source:10ef80a3b6c773e3,source_found,,,properact*,,,2024/31__40/ar39/properact*,propact.tex,propact.pdf,pact.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：群の固有作用,2024-01-03T23:16:35+09:00,5,https://concious4410.hatenablog.com/entry/2024/01/03/231635,数学|論文メモ|代数|位相空間|固有写像,propact.pdf,PDF filename exact,,,,pending,
source:1617d295ede3f06d,source_found,,,present1,,,2024/41__50/ar41/Bairecategorytheorem/present1,Bairecatthm.tex,Bairecatthm.pdf,bb.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,ベールの範疇定理,2024-01-27T14:47:38+09:00,1,https://concious4410.hatenablog.com/entry/2024/01/27/144738,ベール空間|距離空間|局所コンパクト|数学|位相空間|完全正則空間,Bairecatthm.pdf,PDF filename exact,,,,pending,
source:18edcbef85c9adfb,source_found,,,present0,,,2024/41__50/ar43/HnaiMoritaStone/past/present0,MHS.tex,MHS.pdf,MHS.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,距離化可能定理part3:花井--森田・ストーンの定理,2024-01-23T20:15:58+09:00,1,https://concious4410.hatenablog.com/entry/2024/01/23/201558,パラコンパクトネス|位相空間|僕のお気に入り|数学|距離化可能定理|固有写像,MHS.pdf,PDF filename exact,,,,pending,
source:a2d87cf6a7b45070,source_found,,,present1,,,2024/41__50/ar43/HnaiMoritaStone/present1,MHS.tex,MHS.pdf,MHS.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,距離化可能定理part3:花井--森田・ストーンの定理,2024-01-23T20:15:58+09:00,1,https://concious4410.hatenablog.com/entry/2024/01/23/201558,パラコンパクトネス|位相空間|僕のお気に入り|数学|距離化可能定理|固有写像,MHS.pdf,PDF filename exact,,,,pending,
published:2025-12-28-01,published,2025-12-28T19:26:38+09:00,1,児玉永見のゼロ集合に関する演習問題について,https://concious4410.hatenablog.com/entry/2025/12/28/192638,数学|完全正則空間|位相空間,,,,,,unique,,,,exact,100.0,1,児玉永見のゼロ集合に関する演習問題について,2025-12-28T19:26:38+09:00,1,https://concious4410.hatenablog.com/entry/2025/12/28/192638,数学|完全正則空間|位相空間,zerozero.pdf,confirmed original_url,2025-12-28-01,位相・距離・幾何,platex,legacy_unrecorded,Myblogstr内の原稿候補とはSHA-256で自動対応できませんでした。
published:2026-04-21-01,published,2026-04-21T16:37:19+09:00,1,廉価版領域不変性定理の証明,https://concious4410.hatenablog.com/entry/2026/04/21/163719,不動点定理|位相空間|数学|次元論|実数に関連する集合論や位相,,,,,,unique,,,,exact,100.0,1,廉価版領域不変性定理の証明,2026-04-21T16:37:19+09:00,1,https://concious4410.hatenablog.com/entry/2026/04/21/163719,不動点定理|位相空間|数学|次元論|実数に関連する集合論や位相,quickproofinvariance.pdf,confirmed original_url,2026-04-21-01,位相・距離・幾何,platex,legacy_unrecorded,Myblogstr内の原稿候補とはSHA-256で自動対応できませんでした。
